review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
65c2ece2dcf72504d4c9d932c9cf6b5c,TVS,TVS iQube,bikedekho,Dhirubhai,"Best futuristic scooter, best looking, power efficient, best mileage, more space, best bike in this price range.",4.0,False,positive,2022-08-02,28-06-2026,17,False,"Best futuristic scooter, best looking, power efficient, best mileage, more space, best bike in this price range."
4aa440bce05bc16357472685b243ce5d,TVS,TVS iQube,bikedekho,Sagar,"It is a really good experience with this vehicle and it is affordable. Its features are also good and smooth riding. This is a good vehicle for the daily commute, just go for it.",3.0,False,neutral,2022-07-15,28-06-2026,34,False,"It is a really good experience with this vehicle and it is affordable. Its features are also good and smooth riding. This is a good vehicle for the daily commute, just go for it."
f51c512d2f031dabcca2de36273de798,TVS,TVS iQube,bikedekho,Shakthiprasad,It is an excellent riding bike with good comfort. It's not making noise in the motor.,4.0,False,positive,2022-06-12,28-06-2026,17,False,It is an excellent riding bike with good comfort. It's not making noise in the motor.
7b1354590f9e23a10227b3f145d14212,TVS,TVS iQube,bikedekho,Sanjeev,"The better quality and best looks scooter. It is value for money, and easy to handle. It's good suspension and easy break handling.",5.0,False,positive,2022-04-21,28-06-2026,24,False,"The better quality and best looks scooter. It is value for money, and easy to handle. It's good suspension and easy break handling."
275c8c73fc81e779b94ba509762bd6f5,TVS,TVS iQube,bikedekho,Kuldeep,"The TVS has stuck to its tried-and-tested scooter design. You can see a big unmistakable iQube Electric badge on the side panels. On the left-hand side, below the side footrest, it gets a blue illuminated 'Electric' badge, which is very catchy and doesn't look tacky or over-the-top. you can see some glimpses of Jupiter. The rear end is slightly on the conservative side, but the all-LED taillights give it a contemporary look.",5.0,False,positive,2022-04-05,28-06-2026,79,False,"The TVS has stuck to its tried-and-tested scooter design. You can see a big unmistakable iQube Electric badge on the side panels. On the left-hand side, below the side footrest, it gets a blue illuminated ‘Electric’ badge, which is very catchy and doesn’t look tacky or over-the-top. you can see some glimpses of Jupiter. The rear end is slightly on the conservative side, but the all-LED taillights give it a contemporary look."
c019a5d6f36eaa3f35a06dc62fb8abef,TVS,TVS iQube,bikedekho,Sankar,"Very good vehicle. I am the first batch delivered person. My vehicle now crosses 4500 km. In November rain time, I am checking the flood area also. Vehicle mileage 75km per charge, and above in economy mode. My allover family uses this vehicle as their first choice, but this 75km per charging cycle is very low. The company increases the battery level.",5.0,False,positive,2021-12-05,28-06-2026,62,False,"Very good vehicle. I am the first batch delivered person. My vehicle now crosses 4500 km. In November rain time, I am checking the flood area also. Vehicle mileage 75km per charge, and above in economy mode. My allover family uses this vehicle as their first choice, but this 75km per charging cycle is very low. The company increases the battery level."
a9bf7682b188e840941a532f66f2e555,TVS,TVS iQube,bikedekho,Prasanna,"Tvs Iqube is totally a dumb piece, first off all the motor is concealed in the rear rim, any kind of bearing issue you have to completely change the motor which I did recently, AMS(Accelerator mass spectrometry) method to loot money from customer, and the display is totally useless except, it only shows the bike speed, it does not show any navigation or even clock properly, so think before you buy and don't become a bad reviewer here.",1.0,False,negative,2021-10-14,28-06-2026,80,False,"Tvs Iqube is totally a dumb piece, first off all the motor is concealed in the rear rim, any kind of bearing issue you have to completely change the motor which I did recently, AMS(Accelerator mass spectrometry) method to loot money from customer, and the display is totally useless except, it only shows the bike speed, it does not show any navigation or even clock properly, so think before you buy and don't become a bad reviewer here."
4b814e34999689d91632de1f3e6fd04e,TVS,TVS iQube,bikedekho,RREDDY,The bike automatically gets stop while riding and it is jerking more while starting. Please don't buy this bike.,3.0,False,neutral,2021-09-29,28-06-2026,20,False,The bike automatically gets stop while riding and it is jerking more while starting. Please don't buy this bike.
d28b7c6a34e231e7633dd3ac2d9dab44,TVS,TVS iQube,bikedekho,Dazzling,Tuvug0yf0f0yxogxdotxt9d8tdjf🚨☘️💕🚨🔔👀🚨🔥🤔🔥🚨🔥🤔🚨🔥🤔🚨🔥🚨🔥🤔🚨🔥🔔🚨🔔🔥🚨🔥👿🚨🔥🤔🚨🤔🔥🚨🔥,2.0,False,negative,2021-07-29,28-06-2026,1,True,Tuvug0yf0f0yxogxdotxt9d8tdjf🚨☘️💕🚨🔔👀🚨🔥🤔🔥🚨🔥🤔🚨🔥🤔🚨🔥🚨🔥🤔🚨🔥🔔🚨🔔🔥🚨🔥👿🚨🔥🤔🚨🤔🔥🚨🔥
32b26df16f0d6cdf1ff37f5a911911df,TVS,TVS iQube,bikedekho,Somashekar,"I bought it 4 months back, this bike giving a good performance, To save petrol I have gone for this bike, but got disappointed about service, my vehicle wheel rim got bend after facing pothole no one giving proper response, service center guys saying that including motor they have to replace. It cost around 28k, still didn't get an RC card again there is no proper response from the call center and service center. The service center didn't have a center stand in stock, shame for TVS management.",3.0,False,neutral,2021-07-19,28-06-2026,90,False,"I bought it 4 months back, this bike giving a good performance, To save petrol I have gone for this bike, but got disappointed about service, my vehicle wheel rim got bend after facing pothole no one giving proper response, service center guys saying that including motor they have to replace. It cost around 28k, still didn't get an RC card again there is no proper response from the call center and service center. The service center didn't have a center stand in stock, shame for TVS management."
95c012be19c391b9482339462042b072,TVS,TVS iQube,bikedekho,Azaan,"I had an incident with my IQube recently due to which most of the body parts were damaged. The incident was minor, but the damage was major. The plastic quality which is being used is very poor that makes me worry more after the first incident. Moreover, when you have First-party insurance, you got to wait for a month leaving your bike stranded in the service station to get ready. All the time they say is, out of stock with the parts. I just imagined, how come a legend company like TVS be so irresponsible, when they have their vehicles running on the road and incidents can happen anytime with anybody. Yet, they don't have parts in stock. Never expected such poor service from TVS and its dealership. My bike is stranded for a month now, lack of communication, and pathetic service.",3.0,False,neutral,2020-11-06,28-06-2026,144,False,"I had an incident with my IQube recently due to which most of the body parts were damaged. The incident was minor, but the damage was major. The plastic quality which is being used is very poor that makes me worry more after the first incident. Moreover, when you have First-party insurance, you got to wait for a month leaving your bike stranded in the service station to get ready. All the time they say is, out of stock with the parts. I just imagined, how come a legend company like TVS be so irresponsible, when they have their vehicles running on the road and incidents can happen anytime with anybody. Yet, they don't have parts in stock. Never expected such poor service from TVS and its dealership. My bike is stranded for a month now, lack of communication, and pathetic service."
